residence_panel,industry_bucket,industry_segment,employer,education,n
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,unknown,185
Works in BS,healthcare,healthcare_provider,Soroka Medical Center,unknown,60
Works in BS,public_sector,academic,CBG - Cyber@Ben-Gurion University,unknown,17
Works in BS,unknown,unknown,ICL Group,unknown,15
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,stem,10
Works in BS,high_tech,semiconductors_hardware,NVIDIA,unknown,10
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,biology,9
Works in BS,unknown,unknown,SCE - Shamoon College of Engineering,unknown,8
Works in BS,healthcare,healthcare_provider,Assuta Medical Centers,unknown,7
Works in BS,unknown,unknown,Beer Sheva Municipality,unknown,6
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,mechanical_engineering,6
Works in BS,unknown,unknown,ADAMA Ltd.,unknown,5
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,business_administration,5
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,electrical_engineering,5
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,psychology,5
Works in BS,healthcare,healthcare_provider,Clalit Health Services,unknown,5
Works in BS,self_employed,other,Self-employed,unknown,5
Works in BS,healthcare,healthcare_provider,Soroka Medical Center,medicine,5
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,computer_science,4
Works in BS,high_tech,cyber_security,CyberArk,unknown,4
Works in BS,high_tech,other_high_tech,Dell Technologies,unknown,4
Works in BS,high_tech,software_it_services,Dell Technologies,unknown,4
Works in BS,high_tech,semiconductors_hardware,"Vishay Intertechnology, Inc.",unknown,4
Works in BS,high_tech,software_it_services,2bPrecise,unknown,3
Works in BS,high_tech,software_it_services,AudioCodes,unknown,3
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,biomedical_engineering,3
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,chemical_engineering,3
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,materials_engineering,3
Works in BS,high_tech,other_high_tech,DRS RADA Technologies,unknown,3
Works in BS,unknown,unknown,ICL Industrial Products,unknown,3
Works in BS,unknown,unknown,KPMG Israel,unknown,3
Works in BS,unknown,unknown,Kaye Academic College of Education,unknown,3
Works in BS,healthcare,healthcare_provider,Maccabi Health Services,unknown,3
Works in BS,healthcare,healthcare_provider,Maccabi Health care Services,unknown,3
Works in BS,public_sector,academic,Medical School for International Health at Ben Gurion University - MSIH,unknown,3
Works in BS,unknown,unknown,Nitzanim Program,unknown,3
Works in BS,unknown,unknown,Perach - Tutorial Project,unknown,3
Works in BS,high_tech,software_it_services,RAD,unknown,3
Works in BS,self_employed,other,Self Employed,unknown,3
Works in BS,healthcare,pharma_biotech,Teva Pharmaceuticals,unknown,3
Works in BS,high_tech,other_high_tech,Weirdoz,unknown,3
Works in BS,unknown,unknown,האגודה הסטודנטיאלית אוניברסיטת בן גוריון,unknown,3
Works in BS,unknown,unknown,חברת כיוונים - החברה לתרבות הפנאי באר שבע,unknown,3
Works in BS,high_tech,other_high_tech,ADAMA Ltd.,unknown,2
Works in BS,unknown,unknown,AudioCodes,unknown,2
Works in BS,high_tech,other_high_tech,BGRacing,mechanical_engineering,2
Works in BS,unknown,unknown,BGRacing,unknown,2
Works in BS,unknown,unknown,Babcom Centers,unknown,2
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,economics,2
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,electrical_and_computer_engineering,2
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,geography,2
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,industrial_engineering,2
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,linguistics,2
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,medicine,2
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,non_stem,2
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,social_work,2
Works in BS,public_sector,academic,Ben-Gurion University of the Negev,software_engineering,2
Works in BS,unknown,unknown,Bezeq On Line,unknown,2
Works in BS,unknown,unknown,Bizz.AI,unknown,2
Works in BS,public_sector,academic,CBG - Cyber@Ben-Gurion University,stem,2
Works in BS,unknown,unknown,Cactus Capital,unknown,2
Works in BS,unknown,unknown,Cyber Education Center,unknown,2
Works in BS,high_tech,defense_aerospace,Elbit Systems Ltd,unknown,2
Works in BS,unknown,unknown,Eretz-Ir NGO,unknown,2
Works in BS,unknown,unknown,IBM,unknown,2
Works in BS,unknown,unknown,Igal Bilik's Research Lab,unknown,2
Works in BS,high_tech,semiconductors_hardware,Intel Corporation,unknown,2
Works in BS,unknown,unknown,Leidos,unknown,2
Works in BS,high_tech,other_high_tech,LexisNexis Risk Solutions,unknown,2
Works in BS,unknown,unknown,Lycored,unknown,2
Works in BS,high_tech,other_high_tech,MDClone,unknown,2
Works in BS,unknown,unknown,Magen David Adom in Israel,unknown,2
Works in BS,unknown,unknown,NiCE,unknown,2
Works in BS,unknown,unknown,OR Movement תנועת אור,unknown,2
Works in BS,high_tech,software_it_services,Oracle,unknown,2
Works in BS,unknown,unknown,PwC Israel,unknown,2
Works in BS,high_tech,other_high_tech,RAVAL ACS LTD,unknown,2
Works in BS,high_tech,defense_aerospace,Rafael Advanced Defense Systems,unknown,2
Works in BS,unknown,unknown,ReGo Marketing,unknown,2
Works in BS,high_tech,other_high_tech,Retama - Resilient software solutions,unknown,2
Works in BS,high_tech,other_high_tech,Ribbon Communications,unknown,2
Works in BS,healthcare,healthcare_provider,Soroka Medical Center,nursing,2
Works in BS,unknown,unknown,Start Up Beer Sheva,unknown,2
Works in BS,unknown,unknown,Super-Pharm,unknown,2
Works in BS,unknown,unknown,The Israeli Ministry of Education משרד החינוך,unknown,2
Works in BS,unknown,unknown,The Open University of Israel,unknown,2
Works in BS,unknown,unknown,The Technological College of Beer-Sheva,unknown,2
Works in BS,high_tech,software_it_services,Wix,unknown,2
Works in BS,unknown,unknown,Yachdav Association,unknown,2
Works in BS,unknown,unknown,מי שבע - תאגיד אזורי למים וביוב,unknown,2
Works in BS,unknown,unknown,"""Maof"" School for Gifted Students",psychology,1
Works in BS,unknown,unknown,A.D. Achlama,unknown,1
Works in BS,unknown,unknown,ADAMA Ltd.,economics,1
Works in BS,unknown,unknown,ADAMA Makhteshim LTD,biotechnology,1
Works in BS,unknown,unknown,AJEEC-NISPED,unknown,1
Works in BS,healthcare,healthcare_provider,"ANCAN - המרכז הלאומי ע""ש עזריאלי לחקר אוטיזם ונוירו-התפתחות",unknown,1
Works in BS,unknown,unknown,"ANCAN - המרכז הלאומי ע""ש עזריאלי לחקר אוטיזם ונוירו-התפתחות",unknown,1
Works in BS,unknown,unknown,Academania Psychometry,unknown,1
Works in BS,unknown,unknown,Adanim youth village,unknown,1
Works in BS,unknown,unknown,Adiv Finance,unknown,1
Works in BS,unknown,unknown,Aharai !אחריי,unknown,1
Works in BS,high_tech,software_it_services,Allscripts dbMotion,unknown,1
Works in BS,high_tech,other_high_tech,Allscripts dbMotion – Population Health Management Solutions,unknown,1
Works in BS,high_tech,software_it_services,Allscripts dbMotion – Population Health Management Solutions,unknown,1
Works in BS,unknown,unknown,Alpha Tau Medical,unknown,1
Works in BS,unknown,unknown,Altera Digital Health,unknown,1
Works in BS,high_tech,software_it_services,Amazon Web Services (AWS),unknown,1
Works in BS,high_tech,software_it_services,Amdocs,stem,1
Works in BS,unknown,unknown,Andy's Kitchen,unknown,1
